"col","season","subcol","active_ct","ch_ct","prod","area_name","FID","area","perim","pa_ratio","flood_risk","mean_aspect","mean_slope","mean_elev","adjust_mean_elev","mean_wind","mean_solar","skua50","skua100","flow_acc"
"croz","0708","m27",78,89.6666666666667,1.14957264957265,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","0809","m27",80,91,1.1375,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","0910","m27",77.6666666666667,72,0.927038626609442,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","1011","m27",98,95,0.969387755102041,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","1112","m27",75,73.3333333333333,0.977777777777777,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","1213","m27",81.3333333333333,84,1.0327868852459,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","1314","m27",103.5,109.666666666667,1.05958132045089,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","1415","m27",96,91.5,0.953125,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","1516","m27",85.6666666666667,67.5,0.787937743190661,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","1617","m27",94.6,95,1.00422832980973,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","1718","m27",116,114,0.982758620689655,"m",93,47.5191002,32.0726013,0.674941,20.8196189399,25.0533702555929,12.9415495612405,-10.3229758522727,36.6770241477273,10.4545454545455,262522.147727273,1,1,61.9090909090909
"croz","0203","m28",56,65,1.16071428571429,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","0304","m28",36,13,0.361111111111111,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","0405","m28",74,54,0.72972972972973,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","0506","m28",79,83,1.05063291139241,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","0607","m28",75,84.5,1.12666666666667,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","0708","m28",72,88,1.22222222222222,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","0809","m28",78,70,0.897435897435897,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","0910","m28",78,75,0.961538461538462,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","1011","m28",102,101,0.990196078431373,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","1112","m28",85.25,96.6666666666667,1.13391984359726,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","1213","m28",86.3333333333333,86,0.996138996138996,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","1314","m28",109.75,83,0.75626423690205,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","1415","m28",124.5,112,0.899598393574297,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","1516","m28",105.722222222222,104.5,0.988439306358384,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","1617","m28",127,129,1.01574803149606,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","1718","m28",154,174.5,1.13311688311688,"m",95,80.6858978,57.4328995,0.711809,34.7889026273,NA,12.8882068157196,-8.616845703125,38.383154296875,10.1,262451.40078125,1,1,57.3
"croz","0203","m29",86,38,0.441860465116279,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","0304","m29",30,12,0.4,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","0405","m29",58,39,0.672413793103448,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","0506","m29",55,55,1,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","0607","m29",52,66.5,1.27884615384615,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","0708","m29",55,55,1,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","0809","m29",51,47,0.92156862745098,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","0910","m29",56,54,0.964285714285714,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","1011","m29",71,70,0.985915492957746,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","1112","m29",67.25,62.6666666666667,0.93184634448575,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","1213","m29",81.5,88,1.07975460122699,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","1314","m29",82.75,63.3333333333333,0.765357502517623,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","1415","m29",82.5,83,1.00606060606061,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","1516","m29",84.6666666666667,89,1.0511811023622,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","1617","m29",97,95.5,0.984536082474227,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","1718","m29",103.666666666667,119.333333333333,1.15112540192926,"m",96,55.2020988,49.9878998,0.905544,52.5086036141,NA,11.7684284051259,-8.529052734375,38.470947265625,14.25,263281.549479167,0,0,142
"croz","0304","m30",48,24,0.5,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","0405","m30",104,90,0.865384615384615,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","0506","m30",117,110,0.94017094017094,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","0607","m30",128,157.333333333333,1.22916666666666,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","0708","m30",137,143.333333333333,1.04622871046228,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","0809","m30",132,130,0.984848484848485,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","0910","m30",141,128,0.907801418439716,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","1112","m30",173.25,179.333333333333,1.03511303511303,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","1213","m30",202,167.5,0.829207920792079,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","1314","m30",200,151.333333333333,0.756666666666665,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","1415","m30",234.5,205,0.874200426439232,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","1516","m30",204.666666666667,192.5,0.940553745928337,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","1617","m30",222.5,203.5,0.914606741573034,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","1718","m30",195,209,1.07179487179487,"m",100,145.0180054,65.9262009,0.454608,68.9341348581,64.6667016128492,12.0635648526643,-9.6857267680921,37.3142732319079,12.7105263157895,257343.259457237,0,1,40.4736842105263
"croz","0506","m31",484,435,0.898760330578512,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","0607","m31",426,516.75,1.21302816901408,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","0708","m31",430,448.666666666667,1.04341085271318,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","0809","m31",489,500,1.02249488752556,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","0910","m31",548.5,328,0.59799453053783,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","1112","m31",560.75,589,1.05037895675435,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","1213","m31",593.666666666667,482.5,0.812745648512071,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","1314","m31",534.75,478,0.893875642823749,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","1415","m31",591.5,701.5,1.18596787827557,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","1516","m31",552.5,563.5,1.01990950226244,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","1617","m31",611.5,525,0.858544562551104,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","1718","m31",574.5,768.5,1.33768494342907,"m",65,441.7789917,186.3249969,0.421761,12.1438848682,66.1437337697764,11.4896501032811,-16.121784714033,30.878215285967,18.7264150943396,263141.213148585,0,0,81.0754716981132
"croz","0405","m32",278,211,0.758992805755396,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","0506","m32",298,272,0.912751677852349,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","0607","m32",299,368.25,1.23160535117057,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","0708","m32",307.333333333333,351.666666666667,1.14425162689805,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","0809","m32",321,318,0.990654205607477,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","0910","m32",317.25,465,1.46572104018913,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","1112","m32",342.5,367.666666666667,1.07347931873479,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","1213","m32",373.333333333333,312.5,0.837053571428572,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","1314","m32",308.25,270,0.875912408759124,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","1415","m32",341,387,1.13489736070381,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","1516","m32",340.5,296,0.869309838472834,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","1617","m32",373.666666666667,356,0.952720785013381,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","1718","m32",387,375,0.968992248062015,"m",66,252.9179993,121.8669968,0.481846,66.0335415179,64.7067025951962,12.3688548298205,-8.57392081567797,38.426079184322,11.4067796610169,256840.917902542,0,1,79.7796610169491
"croz","0405","m33-34-35",896,530,0.591517857142857,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","0506","m33-34-35",885,879,0.993220338983051,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","0607","m33-34-35",866,1094.75,1.2641454965358,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","0708","m33-34-35",908.5,1018,1.12052834342323,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","0809","m33-34-35",982,982,1,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","0910","m33-34-35",1059,936,0.88385269121813,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","1112","m33-34-35",1125.5,1101.33333333333,0.978528061602248,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","1213","m33-34-35",1015,990,0.975369458128079,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","1314","m33-34-35",1066,833.666666666667,0.782051282051282,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","1415","m33-34-35",1096.66666666667,1325,1.20820668693009,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","1516","m33-34-35",1100.16666666667,943.5,0.85759733373731,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","1617","m33-34-35",1155.66666666667,951,0.822901644072685,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","1718","m33-34-35",1232,1405,1.14042207792208,"m",73,965.8859863,309.526001,0.320458,41.0477852677,13.6572988685779,12.7594478348978,-4.70354291757642,42.2964570824236,9.6943231441048,256956.631959607,0,0,90.0436681222707
"croz","0405","m38",244,185,0.758196721311475,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","0506","m38",246,265,1.07723577235772,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","0607","m38",232,282.75,1.21875,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","0708","m38",233.25,245.333333333333,1.05180421579135,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","0809","m38",270,286,1.05925925925926,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","0910","m38",254,256,1.00787401574803,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","1112","m38",260.666666666667,289.666666666667,1.11125319693095,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","1213","m38",229.5,240.5,1.0479302832244,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","1314","m38",275,219.25,0.797272727272727,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","1415","m38",304.75,247.333333333333,0.81159420289855,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","1516","m38",276.333333333333,247.5,0.8956574185766,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","1617","m38",291,272,0.934707903780069,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","1718","m38",262,367,1.40076335877863,"m",75,205.0249939,87.4979019,0.426768,48.6420473768,73.1837094875959,10.2615463215372,-34.9878363401993,12.0121636598007,25.1521739130435,272871.91236413,1,1,2.78260869565217
"croz","0405","m4",140,130,0.928571428571429,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","0506","m4",143,142,0.993006993006993,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","0607","m4",134,173.75,1.29664179104478,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","0708","m4",136,138,1.01470588235294,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","0809","m4",137,137,1,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","0910","m4",127.333333333333,111,0.871727748691102,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","1011","m4",139,142,1.02158273381295,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","1112","m4",115.25,158,1.37093275488069,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","1213","m4",100.333333333333,104.5,1.04152823920266,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","1314","m4",116.5,112.333333333333,0.964234620886979,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","1415","m4",130.75,140,1.07074569789675,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","1516","m4",134.5,110.5,0.821561338289963,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","1617","m4",134.5,119,0.884758364312268,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","1718","m4",136,189,1.38970588235294,"m",72,78.4977036,49.6002998,0.63187,23.3062631545,56.1868010044529,6.48440091950553,-23.2423270089286,23.7576729910714,62.0476190476191,293792.239583333,1,1,3.28571428571429
"croz","0506","m5",272,284,1.04411764705882,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","0607","m5",245,298.5,1.21836734693878,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","0708","m5",239,340.666666666667,1.42538354253836,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","0809","m5",238,278,1.16806722689076,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
"croz","0910","m5",259.333333333333,247,0.952442159383035,"m",71,153.6419983,106.5500031,0.693494,26.2161304098,107.706613860067,5.33874272672754,-21.3214432565789,25.6785567434211,45.0263157894737,280822.829769737,1,1,69.4736842105263
